,X,Y,Depth,Dip,Azimuth,Amplitude,Sweetness,Variance,Envople,Polarity,CosPhase,AI,Ampl_Contrast,Rms_Amplitude
5359,14998.6548,299413.3345,-3154.44,3.49,35.32,6840.95,8705.07,0.03,8705.07,-0.12,0.79,18180.24,0.29,6089.77
5360,14999.7428,299412.1225,-3154.19,3.56,39.96,6161.24,7736.28,0.03,7736.28,-0.12,0.8,17934.31,0.31,5441.58
5361,15000.846,299410.9325,-3154.34,3.34,44.73,7797.55,8274.43,0.02,8274.43,0.7,0.94,18167.59,0.28,5179.83
5362,15001.9492,299409.7425,-3154.48,3.7,54.44,7640.97,7799.05,0.03,7799.05,-0.12,0.98,18283,0.3,4978.91
5363,15003.1076,299408.611,-3155.56,3.73,64.86,7747.25,8063.18,0.03,8063.18,0.01,0.96,17904.56,0.31,5342.86
5364,15004.2656,299407.48,-3156.65,4.15,74.33,9642.7,9662.2,0.02,9662.2,0.18,1,18286.91,0.28,6023.76
5365,15005.4988,299406.428,-3158.89,4.57,82.99,9661.06,9724.1,0.02,9724.1,0.83,0.99,18215.49,0.3,6209.31
5366,15006.7324,299405.3765,-3161.13,5.13,94.57,10628.41,10656.93,0.02,10656.93,-0.08,1,18498.72,0.27,7244.34
5367,15007.9304,299404.31,-3164.63,6.11,98.46,7146.53,7386.58,0.06,7386.58,-0.05,0.97,18160.41,0.36,5192.25
5368,15009.1284,299403.244,-3168.14,6.74,111.01,3468.85,5588.89,0.11,5588.89,-0.01,0.62,17538.65,0.41,4066.17
5369,15010.2132,299402.1055,-3172.8,8.02,109.03,4876.96,10097.89,0.04,10097.89,-0.06,0.48,17629.33,0.31,6830.34
5370,15011.2984,299400.9675,-3177.45,9,100.31,6585.35,13227.72,0.02,13227.72,0.43,0.5,17291.21,0.26,8510.13
5371,15012.37,299399.81,-3182.5,9.73,97.02,10148.06,12234.16,0.03,12234.16,0.44,0.83,17605.88,0.29,7558.48
5372,15013.442,299398.653,-3187.54,10.02,90.63,8199.94,8969.59,0.02,8969.59,0.12,0.91,18008.87,0.25,5703.55
5373,15014.5352,299397.448,-3192.15,9.95,87.52,8442.12,8478.84,0.03,8478.84,0.99,1,18460.57,0.27,6270.94
5374,15015.6288,299396.2435,-3196.76,9.83,81.51,4927.81,6199.68,0.2,6199.68,-0.09,0.79,17915.07,0.47,3772.82
5375,15016.7316,299394.991,-3200.3,9.38,77.45,1324.65,1345.6,0.41,1345.6,0,0.97,17001.16,0.55,2210.46
5376,15017.8348,299393.739,-3203.85,10.19,73.13,-1983.14,3975.53,0.27,3975.53,0,-0.5,17330.75,0.49,2634.53
5377,15018.9592,299392.528,-3207.32,10.87,69.81,-2058.31,6611.31,0.16,6611.31,0.05,-0.31,19269.07,0.43,4175.87
5378,15020.084,299391.3175,-3210.78,13.56,69.98,-1146.35,4677.69,0.25,4677.69,0,-0.25,19367.48,0.46,3114.52
5379,15021.1996,299390.035,-3215.89,16.32,70.04,881.23,4646.06,0.1,4646.06,0,0.19,17599.58,0.39,3283.27
5380,15022.3152,299388.7525,-3221,19.94,66.84,4780.88,5034.76,0.11,5034.76,0.02,0.95,17990.7,0.38,3564.45
5381,15023.4264,299387.4195,-3227,22.31,66.13,3315.75,3709.54,0.33,3709.54,0,0.89,16910.79,0.47,2361.28
5382,15024.538,299386.0865,-3233,23.84,61.73,2579.04,2664.05,0.16,2664.05,0.86,0.97,17633.79,0.39,2256.1
5383,15025.6608,299384.7425,-3237.53,24.18,58.83,2247.83,2247.85,0.17,2247.85,0,1,18431.86,0.36,2489.63
5384,15026.7836,299383.3985,-3242.07,21.37,51.66,2398.49,2751.94,0.1,2751.94,-0.12,0.87,17889.52,0.34,2208.93
5385,15027.942,299382.1255,-3242.33,20.15,42.37,2483.3,3133.5,0.24,3133.5,0,0.79,17334.09,0.44,1728.92
5386,15029.1004,299380.8525,-3242.59,17.2,29.9,-686.93,780.08,0.42,780.08,0,-0.91,17567.99,0.52,2194.78
5387,15030.2976,299379.6795,-3238.29,16.74,16.03,-1568.23,2777.86,0.42,2777.86,0,-0.56,17340.13,0.54,2520.34
5388,15031.4944,299378.506,-3233.99,16.08,10.84,-1477.99,3648.54,0.45,3648.54,0.02,-0.4,18018.4,0.51,1984.42
5389,15032.6996,299377.358,-3228.4,15.44,5,-365.32,5637.03,0.3,5637.03,0.01,-0.06,18034.52,0.47,3351.82
5390,15033.9044,299376.2095,-3222.81,14.58,4.91,-2174.75,7543.25,0.08,7543.25,-0.09,-0.29,18123.82,0.34,4944.26
5391,15035.1032,299375.0365,-3217.7,13.34,3.61,-1481.93,8093.84,0.05,8093.84,-0.12,-0.18,18029.12,0.3,5206.57
5392,15036.3016,299373.863,-3212.6,12.04,1.52,770,6928.76,0.03,6928.76,0.01,0.11,17469.47,0.29,4935.34
5393,15037.4972,299372.657,-3207.9,11.07,0.2,1372.83,6976.15,0.04,6976.15,0,0.2,17469.71,0.3,5094.69
5394,15038.6924,299371.4505,-3203.2,10.23,354.48,5987.06,8747.51,0.03,8747.51,0.23,0.68,17179.02,0.26,5869.64
5395,15039.8952,299370.225,-3198.12,10.01,351.37,4414.23,5465.59,0.07,5465.59,0.56,0.81,16998.2,0.34,3461.43
5396,15041.0976,299368.999,-3193.05,9.95,346.09,4343.05,4801.32,0.05,4801.32,0.85,0.9,17141.83,0.32,3055.57
5397,15042.3124,299367.769,-3187.21,10.01,341.21,5566.62,5687.99,0.05,5687.99,0.22,0.98,17179.73,0.32,3404.36
5398,15043.5276,299366.539,-3181.37,9.27,340.38,5782.98,5972.73,0.08,5972.73,0.77,0.97,17276.11,0.37,3852.03
5399,15044.7428,299365.2895,-3176.26,8.3,336.38,8378.08,8674.02,0.04,8674.02,-0.04,0.97,17703.19,0.33,5704.73
5400,15045.958,299364.04,-3171.14,6.69,338.67,12984.91,12984.8,0.01,12984.8,-0.09,1,17560.43,0.25,8475.74
5401,15047.158,299362.7625,-3168.16,4.86,337.58,10424.3,10437.07,0.05,10437.07,0.99,1,17422.4,0.34,6682.31
5402,15048.358,299361.4845,-3165.17,3.75,340.7,9107.76,9114.31,0.01,9114.31,0.82,1,17375.2,0.22,5434.67
5403,15049.5372,299360.2,-3163.7,2.52,342.23,8437.11,8582.71,0.02,8582.71,-0.02,0.98,17333.35,0.27,5199.61
5404,15050.7168,299358.915,-3162.23,2.56,330.82,11184.56,11283.14,0.03,11283.14,0.53,0.99,17359.25,0.29,6891.45
5405,15051.8856,299357.639,-3160.42,2.71,321.04,14337.89,14343.67,0,14343.67,-0.05,1,17499.88,0.22,9046.88
5406,15053.0544,299356.3625,-3158.61,3.03,309.99,11987.14,12180.09,0.03,12180.09,-0.1,0.98,17100.88,0.29,7608.22
5407,15054.2248,299355.048,-3156.29,3.41,304.29,10686.82,10725.87,0.04,10725.87,0.01,1,17511.73,0.31,7299.29
5408,15055.3952,299353.733,-3153.97,3.17,294.69,8978.38,11488.13,0.05,11488.13,0,0.78,17680.22,0.39,8671.2
5409,15056.5696,299352.3335,-3152.09,2.88,290.51,4122.94,7735.15,0.05,7735.15,0,0.53,17318.47,0.36,6824.84
5410,15057.744,299350.934,-3150.21,2.54,272.72,1923.89,5354.35,0.07,5354.35,0,0.38,17335.76,0.38,6143.79
5411,15058.9344,299349.315,-3149.35,2,261.68,1333.5,3695.03,0.06,3695.03,0,0.33,17186.83,0.35,4819.84
5412,15060.1248,299347.6955,-3148.48,9,190.32,797.27,2186.74,0.08,2186.74,0,0.36,17114.13,0.33,2631.14
5413,15060.1052,299347.6135,-3153.82,78.91,176.16,-2065.97,2302.95,0.07,2302.95,0,-0.88,16681.58,0.33,2919.08
5414,15062.2684,299347.8605,-3150.03,3.52,229.82,1719.17,2159.83,0.16,2159.83,0,0.79,16665.38,0.42,2310.51
5415,15063.5076,299346.9125,-3150.38,1.87,194.36,1415.15,2913.75,0.24,2913.75,0,0.49,18016.01,0.42,1993.72
5416,15064.7468,299345.9645,-3150.73,0.46,161.95,571.58,6274.36,0.1,6274.36,0,0.09,18572.26,0.37,3530.92
5417,15065.9912,299345.0345,-3150.82,0.83,40.7,348.58,4096.23,0.31,4096.23,0,0.08,18590.07,0.54,2662.27
5418,15067.2356,299344.104,-3150.91,2.58,357.96,2253.08,2400.03,0.24,2400.03,0,0.94,18013.05,0.45,2978.32
5419,15068.4852,299343.1935,-3149.06,3.11,320.36,5850.5,5947.59,0.07,5947.59,0,0.98,17010.27,0.35,4066.07
5420,15069.7352,299342.283,-3147.22,3.49,308.93,5912.21,6173.53,0.08,6173.53,0.01,0.96,15974.65,0.36,3459.46
5421,15070.9824,299341.3735,-3144.71,4.31,277.41,5432.05,6639.52,0.08,6639.52,0.01,0.82,15545.78,0.35,3513.01
5422,15072.2296,299340.464,-3142.2,4.65,257.04,4145.98,6312.21,0.04,6312.21,0.11,0.66,15663.04,0.3,3897.49
5423,15073.4824,299339.5535,-3140.41,5.75,239.49,4897.87,6556.44,0.03,6556.44,0,0.75,15847.77,0.28,4416.27
5424,15074.7356,299338.6435,-3138.63,7.19,221.67,6898.46,8475.64,0.04,8475.64,0,0.81,15942.69,0.31,5634.65
5425,15075.9896,299337.7455,-3138.57,8.06,210.51,7153.25,8978.02,0.07,8978.02,0.02,0.8,16764.48,0.36,6001.55
5426,15077.2432,299336.847,-3138.5,10.17,200.16,8325.73,11377.35,0.06,11377.35,-0.12,0.73,16088.67,0.35,7540.01
5427,15078.5068,299335.9805,-3140.62,10.67,190.59,10193.58,13372.63,0.05,13372.63,0.17,0.76,15891.01,0.32,8566.92
5428,15079.7708,299335.114,-3142.73,11.59,191.37,11475.28,13080.7,0.04,13080.7,-0.12,0.88,16658.83,0.33,8549.51
5429,15081.0416,299334.273,-3144.92,11.54,190.55,9697.89,10846.87,0.04,10846.87,0.26,0.89,16500.12,0.33,6822.78
5430,15082.3128,299333.4315,-3147.11,11.15,197.88,8450.18,8907.75,0.01,8907.75,-0.1,0.95,15815.81,0.25,5454.16
5431,15083.5824,299332.586,-3147.41,11.17,205.68,9464.05,9780.76,0.02,9780.76,0.01,0.97,15853.79,0.27,6133.6
5432,15084.852,299331.7405,-3147.7,10.99,207.78,8764.09,9699.25,0.04,9699.25,0.01,0.9,16295.19,0.32,6374.08
5433,15086.154,299330.9575,-3147.18,10.64,210.05,5017.48,9553.57,0.07,9553.57,0.02,0.52,15857.88,0.36,6466.32
5434,15087.4564,299330.175,-3146.67,10.77,209.53,2492.79,10684,0.03,10684,0.02,0.23,15453.79,0.3,7624.65
5435,15088.7104,299329.382,-3146.41,9.6,209.32,2141.6,10328.14,0.03,10328.14,0.02,0.21,15776.58,0.28,7745.54
5436,15089.9648,299328.589,-3146.15,9.19,216.72,3806.01,9381.97,0.04,9381.97,0.02,0.41,15777.36,0.36,7125.5
5437,15091.1996,299327.7015,-3144.75,8.6,224.98,4099.91,11979.32,0.04,11979.32,0,0.34,15717.48,0.36,9651.99
5438,15092.4348,299326.8135,-3143.35,7.45,226.07,-606.48,8473.64,0.04,8473.64,0,-0.07,14929.63,0.37,7849.67
5439,15093.6732,299325.8285,-3142.32,7.61,224.55,-2974.03,8835.92,0.05,8835.92,0,-0.34,14990.06,0.38,7443.79
5440,15094.912,299324.843,-3141.3,6.79,213.72,-3459.85,8573.92,0.04,8573.92,0,-0.4,15071.75,0.36,6870.09
5441,15096.1592,299323.8045,-3142.22,7.35,202.63,-105.53,6627.46,0.04,6627.46,0,-0.02,15105.58,0.37,5984.86
5442,15097.4064,299322.7655,-3143.15,7.5,205.67,-1833.9,7042.48,0.16,7042.48,0,-0.26,14955.62,0.46,5233.29
5443,15098.6452,299321.67,-3143.74,7.04,207.99,-2902.63,9481.68,0.11,9481.68,0.01,-0.31,14942.34,0.39,6099.42
5444,15099.8844,299320.575,-3144.34,7.13,204.65,-4205.31,10803.62,0.03,10803.62,-0.09,-0.39,15143.21,0.29,7157.72
5445,15101.122,299319.464,-3145.53,6.62,200.02,-4095.82,8933.81,0.05,8933.81,-0.45,-0.46,14980.33,0.32,5892.26
5446,15102.3592,299318.353,-3146.73,7.11,180.69,-4107.58,9434.06,0.1,9434.06,-0.8,-0.44,14873.5,0.36,6432.72
5447,15103.6108,299317.272,-3150.91,8.99,170.67,-6529.48,9742.97,0.08,9742.97,-0.84,-0.67,14867.15,0.35,6588.36
5448,15104.8628,299316.1905,-3155.08,9.85,166.55,-4294.22,5995.46,0.19,5995.46,0.1,-0.72,15565.66,0.44,3984.87
5449,15106.1152,299315.1165,-3160.71,10.87,163.92,-6669.68,6698.28,0.05,6698.28,-0.2,-1,15257.53,0.32,4366.85
5450,15107.368,299314.042,-3166.34,10.69,168.53,-8263.92,8438.19,0.05,8438.19,0.12,-0.98,15175.11,0.32,5446.75
5451,15108.6048,299312.944,-3171.09,9.57,167.46,-9465.29,9697.7,0.08,9697.7,-0.02,-0.98,14946.69,0.38,6130.1
5452,15109.8416,299311.8455,-3175.84,8.46,170.97,-8276.15,8290.06,0.1,8290.06,0,-1,15196.15,0.39,5337.34
5453,15111.0616,299310.723,-3179.05,6.85,171.47,-3606.01,3845.78,0.18,3845.78,0,-0.94,15655.77,0.45,3065.56
5454,15112.282,299309.6,-3182.26,5.87,172.91,-4470.58,5348.71,0.1,5348.71,0,-0.84,16328.12,0.37,3726.05
5455,15113.494,299308.4655,-3184.43,4.85,174.26,-9434.1,9489.56,0.06,9489.56,0,-0.99,15823.65,0.34,6116.95
5456,15114.706,299307.3315,-3186.6,4.63,171.3,-10406.05,10456.62,0.02,10456.62,0,-1,15967.88,0.27,6527.88
5457,15115.9168,299306.2,-3188.8,4.77,172.6,-9018.56,9117.35,0.02,9117.35,0,-0.99,15431.5,0.26,5938.83
5458,15117.1276,299305.0685,-3191,4.65,168.27,-9443.71,9455.79,0.02,9455.79,0,-1,15538.1,0.27,6059.41
5459,15118.3348,299303.937,-3193.4,5.15,171.85,-8487.15,8572.44,0.01,8572.44,0,-0.99,15910.17,0.25,5470.41
5460,15119.5416,299302.806,-3195.8,5.08,168.62,-7320.44,7387.2,0.02,7387.2,0,-0.99,16159.41,0.27,4718.77
5461,15120.7396,299301.669,-3198.41,5.5,171.26,-6305.12,6923.34,0.01,6923.34,0,-0.91,16434.99,0.24,4883.89
5462,15121.9376,299300.532,-3201.01,5.76,169.66,-5323.93,9239.56,0.02,9239.56,0,-0.58,15787.04,0.26,6789.16
5463,15123.126,299299.3855,-3204.02,6.23,170.33,-4795.19,7925.67,0.06,7925.67,0,-0.61,15325.45,0.35,5917.44
5464,15124.3144,299298.239,-3207.04,6.06,178.85,-4139.6,6376.05,0.09,6376.05,0,-0.65,15869.09,0.39,5358.04
5465,14939.3012,299476.0465,-3143.24,5.99,24.59,1453.7,7779.25,0.01,7779.25,0,0.19,16896.07,0.23,5980.54
5466,14940.5444,299474.919,-3142.56,5.98,26.5,1311.43,6527.64,0.01,6527.64,0,0.2,16956.32,0.25,5264.6
5467,14941.7848,299473.7905,-3141.91,5.95,29.96,2040.19,7407.48,0.01,7407.48,0,0.28,16549.55,0.26,6052.74
5468,14943.0328,299472.6635,-3141.73,5.85,32.39,1669.65,8370.97,0.01,8370.97,0,0.2,16423.49,0.25,6904.05
5469,14944.2808,299471.5385,-3141.44,5.75,35.63,1691.32,8356.17,0,8356.17,0,0.2,16526.64,0.22,6691.69
5470,14945.5304,299470.4095,-3141.7,5.66,38.84,1977.89,9627,0.01,9627,0,0.21,16313.08,0.24,7341.08
5471,14946.7824,299469.2855,-3141.85,5.59,42.5,2114.99,10825.52,0,10825.52,0.02,0.2,16652.82,0.21,7955.43
5472,14948.0312,299468.153,-3142.58,5.54,46.22,3606.12,10411.09,0.01,10411.09,0,0.35,16849.15,0.26,7926.91
5473,14949.2828,299467.0245,-3143.19,5.48,48.46,5270.29,10189.49,0.01,10189.49,0,0.52,17116.04,0.27,7837.65
5474,14950.5308,299465.8905,-3144.19,5.53,51.26,4397.51,9001.41,0.03,9001.41,0,0.49,16672.37,0.3,6904.63
5475,14951.7792,299464.7575,-3145.15,5.5,51.21,3407.91,9723.01,0.02,9723.01,0,0.35,16587.69,0.29,7392.25
5476,14953.0288,299463.625,-3146.14,5.8,52.89,3856.26,10698.92,0.01,10698.92,0,0.36,16799.49,0.24,8266.87
5477,14954.2748,299462.489,-3147.43,6.04,52.13,3316.74,10333.17,0.02,10333.17,0,0.32,16949.7,0.27,8328.98
5478,14955.5248,299461.354,-3148.4,6.33,51.69,2661.1,10317.64,0.02,10317.64,0,0.26,16663.63,0.29,8193.44
5479,14956.7724,299460.219,-3149.74,6.6,50.47,3879.08,10344.36,0.02,10344.36,0.02,0.38,16870.16,0.28,7727.65
5480,14958.02,299459.0775,-3150.61,6.92,49.58,6360.76,10891.94,0.02,10891.94,0.02,0.58,17306.17,0.29,7843.42
5481,14959.2676,299457.94,-3151.92,7.22,48.13,7163.1,10504.86,0.03,10504.86,0,0.68,17534.92,0.3,8010.8
5482,14960.508,299456.784,-3152.6,7.59,47.13,6210.85,9076.08,0.03,9076.08,0,0.68,17937.95,0.31,7211.14
5483,14961.75,299455.635,-3153.8,7.95,45.79,8058.7,10105.4,0.01,10105.4,0.02,0.8,17988.61,0.25,7544.75
5484,14962.9792,299454.4605,-3154.26,7.89,42.42,9530.42,11204.01,0.01,11204.01,-0.12,0.85,17716.54,0.25,7992.79
5485,14964.2136,299453.296,-3154.77,7.93,43.86,8871.29,9877.49,0.02,9877.49,-0.11,0.9,18021.52,0.26,6830.33
5486,14965.4228,299452.093,-3155.4,7.43,42.28,7765.19,9396.23,0.01,9396.23,0.01,0.83,17921.51,0.27,6575.43
5487,14966.6436,299450.9045,-3155.49,7.05,46.13,6327.09,9602.15,0.01,9602.15,0.01,0.66,17922.75,0.26,6926.62
5488,14967.8224,299449.663,-3156.59,7.53,54.13,7001.09,8685.01,0.02,8685.01,-0.04,0.81,18540.4,0.29,6275.65
5489,14969.008,299448.4235,-3157.98,7.73,53.42,7263.5,8881.97,0.02,8881.97,0.02,0.82,18687.88,0.28,6676.36
5490,14970.1596,299447.153,-3158.89,9.21,57.31,9034.78,10354.38,0.01,10354.38,-0.11,0.87,18481.15,0.24,7238.89
5491,14971.3028,299445.862,-3161.32,10.28,53.63,7062.93,7485,0.04,7485,0.02,0.94,19195.76,0.34,5520.32
5492,14972.4332,299444.5725,-3161.64,9.98,45.39,3539.74,4585.73,0.07,4585.73,0,0.77,18679.98,0.37,4092.07
5493,14973.5612,299443.2715,-3161.99,10.04,45.53,2708.84,4015.19,0.13,4015.19,0,0.67,18354.35,0.44,3803.99
5494,14974.6732,299441.9645,-3162.25,8.2,34.43,4865.13,5288.79,0.08,5288.79,0,0.92,18592.32,0.38,4646.89
5495,14975.7992,299440.6675,-3160.36,6.52,33.87,4288.14,5226.48,0.03,5226.48,0,0.82,18818.29,0.29,5015.59
5496,14976.9032,299439.354,-3160.84,5.42,39.87,4901.41,6536.19,0.02,6536.19,0.01,0.75,18020.58,0.28,5083.1
5497,14978.0068,299438.038,-3159.89,4.29,35.46,3784.67,4992.89,0.04,4992.89,0,0.76,18031.06,0.33,4309.36
5498,14979.1232,299436.7435,-3160.07,4.88,50.87,3703.62,5549.21,0.07,5549.21,0,0.67,18127.8,0.4,4992.18
5499,14980.2116,299435.42,-3160.72,5.23,45.67,4205.88,7452.38,0.05,7452.38,0,0.56,17890.37,0.34,5877.02
5500,14981.3492,299434.1595,-3160.41,5.95,43.76,5091.24,6850.92,0.03,6850.92,-0.05,0.74,17602.29,0.28,4953.47
5501,14982.464,299432.874,-3160.94,6.69,42.32,4931.44,6296.55,0.03,6296.55,0,0.78,17951.69,0.31,5046.36
5502,14983.6116,299431.6415,-3160.5,6.94,37.51,3627.62,6403.96,0.05,6403.96,0,0.57,17640.87,0.36,5131.35
5503,14984.7496,299430.4035,-3160.41,7.26,39.28,2480.98,4673.68,0.06,4673.68,0,0.53,18026.27,0.41,4329.17
5504,14985.8912,299429.1835,-3160.25,7.24,38.58,1847.4,3254.32,0.05,3254.32,0,0.57,18059.78,0.34,3800.52
5505,14987.0456,299427.9775,-3160.14,7.26,41.45,4477.29,5100.59,0.05,5100.59,0,0.88,18205.08,0.32,5209.22
5506,14988.1744,299426.756,-3160.43,7,42.42,6762.1,7700.04,0.05,7700.04,0.96,0.88,18382.03,0.3,5470.34
5507,14989.33,299425.5585,-3160.48,6.72,41.28,4695.35,5019.03,0.11,5019.03,-0.06,0.94,18151.78,0.37,3084.43
5508,14990.4656,299424.3515,-3160.62,6.39,39.59,5306.06,5786.48,0.08,5786.48,0.01,0.92,17740.09,0.32,3409.73
5509,14991.5996,299423.1445,-3160.36,6.06,35.39,4984.11,5128.13,0.1,5128.13,0.01,0.97,17536.08,0.33,3078.21
5510,14992.7668,299421.9735,-3160.04,5.73,30.48,7509.13,7675.58,0.03,7675.58,-0.01,0.98,17612.8,0.31,4676.36
5511,14993.944,299420.81,-3159.31,5.39,29.96,6111.9,6124.96,0.02,6124.96,-0.08,1,17880.19,0.29,4062.1
5512,14995.094,299419.633,-3158.96,4.91,27.11,4458,4509.85,0.06,4509.85,0,0.99,18074.82,0.33,2899.2
5513,14996.3,299418.4995,-3158.08,4.4,27.89,1738.36,2977.42,0.26,2977.42,0,0.58,18471.33,0.47,1628.24
5514,14997.3844,299417.277,-3157.82,3.97,29.86,187.7,987.88,0.58,987.88,0,0.2,18130.11,0.61,1272.12
5515,14998.5208,299416.092,-3157.1,3.59,28.72,513.75,2586.47,0.28,2586.47,0,0.2,17295.16,0.53,2770.25
5516,14999.6088,299414.88,-3156.86,3.61,36.57,2377.53,4648.31,0.09,4648.31,0,0.51,17250.71,0.39,3776.35
5517,15000.616,299413.594,-3156.54,3.68,41.12,3310,4992.01,0.08,4992.01,-0.04,0.66,17357,0.37,3771.53
5518,15001.7192,299412.404,-3156.69,3.96,47.37,5933.54,6402.14,0.04,6402.14,0.19,0.93,17789.62,0.31,4102.96
5519,15002.7252,299411.101,-3156.89,4.38,55.29,7546.85,8027.71,0.03,8027.71,0.25,0.94,17391.34,0.29,4904.86
5520,15003.8832,299409.97,-3157.97,4.57,60.04,6283.91,6413.76,0.03,6413.76,-0.12,0.98,17450.79,0.29,3971.52
5521,15004.9744,299408.7315,-3158.89,4.96,67.73,7840.36,7988.92,0.02,7988.92,-0.11,0.98,18307.45,0.29,4860.58
5522,15006.208,299407.68,-3161.13,4.79,74.02,6597.19,6777.81,0.02,6777.81,0.33,0.97,18347.75,0.27,4277.33
5523,15007.4596,299406.6155,-3162.92,5.19,86.21,7727.53,7824.97,0.02,7824.97,0.02,0.99,18633.65,0.22,5736.66
5524,15008.6576,299405.5495,-3166.43,4.99,99.96,4626.27,4627.56,0.12,4627.56,0,1,18701.43,0.37,3740.71
5525,15010.2036,299404.787,-3169.38,5.75,113.59,3236.67,5465.94,0.11,5465.94,-0.1,0.59,18675.42,0.41,3632.88
5526,15011.2884,299403.649,-3174.03,9.38,116.07,4678.1,6892.92,0.13,6892.92,-0.12,0.68,18806.66,0.42,4637.96
5527,15012.1784,299402.3685,-3180.21,10.71,103.95,5009.34,6342.03,0.14,6342.03,-0.03,0.79,18916.35,0.41,3949.79
5528,15013.2504,299401.2115,-3185.26,10.66,100.47,6225.67,6343.02,0.11,6343.02,0.37,0.98,19745.72,0.38,4267.2
5529,15014.2892,299400.1,-3191.53,11.2,92.04,6639.27,7324.18,0.02,7324.18,-0.04,0.91,19902.29,0.28,5100.85
5530,15015.3824,299398.8955,-3196.14,10.68,88,5266.83,6320.52,0.08,6320.52,0,0.83,19926.29,0.39,4618.32
5531,15016.4168,299397.388,-3201.2,10.97,81.28,1463.47,1585.47,0.59,1585.47,-0.02,0.92,20038.06,0.61,1026.84
5532,15017.52,299396.136,-3204.75,11.56,75.48,-125.53,2520.71,0.16,2520.71,0,-0.07,20580.67,0.39,3420.35
5533,15018.6644,299395.0265,-3209.9,12.31,71.87,-3271.08,3493.96,0.91,3493.96,-0.57,-0.94,19756.67,0.63,2089.72
5534,15019.7888,299393.8155,-3213.37,14.87,70.48,3258.44,3873.64,0.24,3873.64,-0.12,0.84,20369.94,0.39,2319.29
5535,15020.926,299392.6455,-3219.83,17.49,70.51,2093.31,2949.68,0.37,2949.68,0.04,0.71,22730.93,0.5,2156.26
5536,15022.0416,299391.363,-3224.94,22.08,71.92,515.87,3613.01,0.35,3613.01,0,0.14,22127.76,0.47,2736
5537,15023.1304,299390.023,-3234.47,25.62,69.16,-2763.62,2788.29,0.44,2788.29,0,-0.99,20726.4,0.53,2060.37
5538,15024.242,299388.69,-3240.47,27.24,65.88,-399.75,2452.01,0.78,2452.01,0,-0.16,17736.07,0.58,1111.26
5539,15025.3308,299387.33,-3248.99,28.78,62.27,1678.91,2723.29,0.15,2723.29,0,0.62,17838.41,0.4,3271.55
5540,15026.4532,299385.986,-3253.53,25.54,53.72,3663.36,4143.69,0.06,4143.69,0,0.88,17797.7,0.33,3416.74
5541,15027.5884,299384.674,-3255.71,22.98,46.33,2059.24,2060.41,0.14,2060.41,0,1,17562.25,0.34,1698.97
5542,15028.7468,299383.401,-3255.97,19.74,34.04,636.22,941.79,0.14,941.79,0,0.68,17577.52,0.34,1745.05
5543,15029.9284,299382.202,-3252.76,17.38,20.2,870.23,1399.84,0.35,1399.84,0,0.57,17654.15,0.52,1840.43
5544,15031.1252,299381.029,-3248.46,16.99,12.21,-946.19,2111.67,0.48,2111.67,0,-0.45,17608.51,0.52,1686.18
5545,15032.3276,299379.8905,-3242.83,16.41,6.96,1069.8,5197.76,0.16,5197.76,0.02,0.21,17584.19,0.39,3582.56
5546,15033.5328,299378.742,-3237.24,16.1,3.53,-1178.91,4932.35,0.29,4932.35,0,-0.24,17793.18,0.46,3060.36
5547,15034.7436,299377.614,-3230.79,15.24,3.36,-2528.55,6446,0.28,6446,0.02,-0.39,18113.68,0.46,3810.79
5548,15035.942,299376.4405,-3225.68,14.23,359.71,-6993.46,8863.7,0.08,8863.7,0.12,-0.79,17862.16,0.34,5120.29
5549,15037.1592,299375.2985,-3218.97,12.94,357.4,-3035.08,9308.06,0.08,9308.06,-0.3,-0.33,18329.04,0.34,5661.42
5550,15038.3548,299374.0925,-3214.27,11.71,354.52,-4519.98,6845.9,0.06,6845.9,-0.51,-0.66,17344.6,0.34,4315.39
5551,15039.574,299372.9165,-3207.94,10.96,348.82,-955.47,10089.69,0.02,10089.69,0.01,-0.09,17419.81,0.25,6837.16
5552,15040.7764,299371.691,-3202.87,10.26,346.95,1518.26,6466.59,0.04,6466.59,-0.02,0.23,17475.95,0.29,4259.57
5553,15041.9972,299370.4855,-3196.9,10.26,341.86,2674.91,5038.85,0.09,5038.85,0.88,0.53,17632,0.33,3292.32
5554,15043.2124,299369.2555,-3191.06,10.29,338.16,2818.35,4916.26,0.07,4916.26,0.27,0.57,17505.26,0.36,3398.33
5555,15044.442,299368.0525,-3184.57,9.55,337.14,6055.17,7028.06,0.05,7028.06,-0.07,0.86,17505.64,0.33,4860.47
5556,15045.6572,299366.803,-3179.46,8.85,335.42,10827.73,11385.07,0.01,11385.07,-0.04,0.95,18058.45,0.24,7827.77
5557,15046.8824,299365.592,-3173.65,7.23,337.35,7878.79,7954.26,0.05,7954.26,0.7,0.99,17524.55,0.34,5008.59
5558,15048.0824,299364.3145,-3170.66,5.6,342.37,7630.27,7958.06,0.09,7958.06,0.39,0.96,17491.23,0.4,4955.32
5559,15049.2852,299363.069,-3167.15,4.49,346.1,8220.22,9063.51,0.01,9063.51,0.24,0.91,17644.67,0.25,5766.38
5560,15050.4648,299361.784,-3165.68,3.42,352.15,8031.78,8115.24,0.01,8115.24,-0.12,0.99,17535.86,0.26,5026.49
